paytm.com2025-07-09 12:06:06,996 - INFO: [PAYMENT FILTER] Initialized and ready
2025-07-22 13:33:57,245 - INFO: [PAYMENT DOMAIN MATCH] https://hawkeye-api.paytm.com/appdebuganalytics/triggers/save
2025-07-22 13:33:57,245 - INFO: [PAYMENT BLOCKED] https://hawkeye-api.paytm.com/appdebuganalytics/triggers/save
2025-07-22 13:33:58,198 - INFO: [PAYMENT KEYWORD MATCH] https://sentry-api.paytmdgt.io/api/793/envelope/?sentry_key=ae6f0dcd6c7640de9dff7b2d70930139&sentry_version=7&sentry_client=sentry.javascript.react%2f7.58.1
2025-07-22 13:33:58,199 - INFO: [PAYMENT BLOCKED] https://sentry-api.paytmdgt.io/api/793/envelope/?sentry_key=ae6f0dcd6c7640de9dff7b2d70930139&sentry_version=7&sentry_client=sentry.javascript.react%2F7.58.1
2025-07-22 13:34:00,058 - INFO: [PAYMENT DOMAIN MATCH] https://hawkeye-api.paytm.com/appdebuganalytics/triggers/save
2025-07-22 13:34:00,058 - INFO: [PAYMENT BLOCKED] https://hawkeye-api.paytm.com/appdebuganalytics/triggers/save
2025-07-22 13:34:02,271 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/8ad41e64-1f5b-4a5b-8b0b-2efebbc5588e
2025-07-22 13:34:02,272 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/8ad41e64-1f5b-4a5b-8b0b-2efebbc5588e
2025-07-22 13:34:02,438 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/static/pci-dss-c87a8378468cbcbb6ad4d7417fb370bc.png
2025-07-22 13:34:02,439 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/static/pci-dss-c87a8378468cbcbb6ad4d7417fb370bc.png
2025-07-22 13:34:02,439 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/static/sisa-449d370383459eec6ef4f303989d5dd9.png
2025-07-22 13:34:02,439 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/static/sisa-449d370383459eec6ef4f303989d5dd9.png
2025-07-22 13:34:02,443 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/static/money-safe-trust-925dad1ce11f98cd674acc71644d1437.svg
2025-07-22 13:34:02,444 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/static/money-safe-trust-925dad1ce11f98cd674acc71644d1437.svg
2025-07-22 13:34:02,446 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/static/share-market-24784595e0d4ea7e007a3f165e18615a.png
2025-07-22 13:34:02,446 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/static/share-market-24784595e0d4ea7e007a3f165e18615a.png
2025-07-22 13:34:02,452 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/static/iso-1aa9e50870b271244b221b83587d8350.png
2025-07-22 13:34:02,452 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/static/iso-1aa9e50870b271244b221b83587d8350.png
2025-07-22 13:34:02,513 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/static/phonepesans-regular-00e335472573f867945b9dc74d9f23a7.woff2
2025-07-22 13:34:02,513 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/static/PhonePeSans-Regular-00e335472573f867945b9dc74d9f23a7.woff2
2025-07-22 13:34:02,516 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/static/phonepesans-medium-2c1ed5081892b87cddccba2c1e2c1030.woff2
2025-07-22 13:34:02,522 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/static/PhonePeSans-Medium-2c1ed5081892b87cddccba2c1e2c1030.woff2
2025-07-22 13:34:02,549 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/commons-c05900b1a78ade02e07d.js
2025-07-22 13:34:02,549 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/commons-c05900b1a78ade02e07d.js
2025-07-22 13:34:02,552 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/7879-9252fc59d71082b4a6ae.js
2025-07-22 13:34:02,553 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/7879-9252fc59d71082b4a6ae.js
2025-07-22 13:34:02,619 - INFO: [PAYMENT DOMAIN MATCH] https://csp.phonepe.com/log
2025-07-22 13:34:02,619 - INFO: [PAYMENT BLOCKED] https://csp.phonepe.com/log
2025-07-22 13:34:02,623 - INFO: [PAYMENT DOMAIN MATCH] https://csp.phonepe.com/log
2025-07-22 13:34:02,623 - INFO: [PAYMENT BLOCKED] https://csp.phonepe.com/log
2025-07-22 13:34:02,626 - INFO: [PAYMENT DOMAIN MATCH] https://csp.phonepe.com/log
2025-07-22 13:34:02,626 - INFO: [PAYMENT BLOCKED] https://csp.phonepe.com/log
2025-07-22 13:34:02,632 - INFO: [PAYMENT DOMAIN MATCH] https://csp.phonepe.com/log
2025-07-22 13:34:02,632 - INFO: [PAYMENT BLOCKED] https://csp.phonepe.com/log
2025-07-22 13:34:02,714 - INFO: [PAYMENT DOMAIN MATCH] https://www.google.com/ccm/collect?en=page_view&dl=https%3a%2f%2fwww.phonepe.com%2f&scrsrc=www.googletagmanager.com&frm=0&rnd=1721127627.1753171443&dt=phonepe%3a%20upi%20payments%2c%20investment%2c%20insurance%2c%20recharges%2c%20dth%20%26%20more&auid=1181250308.1753171409&navt=n&npa=0&gtm=45he57i1v838805631za200zd838805631&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104948813~104952209~104952211&tft=1753171442706&tfd=471&apve=1&apvf=f
2025-07-22 13:34:02,715 - INFO: [PAYMENT BLOCKED] https://www.google.com/ccm/collect?en=page_view&dl=https%3A%2F%2Fwww.phonepe.com%2F&scrsrc=www.googletagmanager.com&frm=0&rnd=1721127627.1753171443&dt=PhonePe%3A%20UPI%20Payments%2C%20Investment%2C%20Insurance%2C%20Recharges%2C%20DTH%20%26%20More&auid=1181250308.1753171409&navt=n&npa=0&gtm=45He57i1v838805631za200zd838805631&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104948813~104952209~104952211&tft=1753171442706&tfd=471&apve=1&apvf=f
2025-07-22 13:34:02,753 - INFO: [PAYMENT DOMAIN MATCH] https://www.google-analytics.com/g/collect?v=2&tid=g-j88w1ye2f3&gtm=45je57l0h2v871131640z89191141531za200zb9191141531zd9191141531&_p=1753171435857&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104948813~104952209~104952211&cid=188893405.1752043169&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=aaaaaaq&_s=1&sid=1753171099&sct=2&seg=1&dl=https%3a%2f%2fpaytm.com%2f&dt=paytm%3a%20secure%20%26%20fast%20upi%20payments%2c%20recharge%20mobile%20%26%20pay%20bills&en=page_view&tfd=6218
2025-07-22 13:34:02,753 - INFO: [PAYMENT BLOCKED] https://www.google-analytics.com/g/collect?v=2&tid=G-J88W1YE2F3&gtm=45je57l0h2v871131640z89191141531za200zb9191141531zd9191141531&_p=1753171435857&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104948813~104952209~104952211&cid=188893405.1752043169&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&sid=1753171099&sct=2&seg=1&dl=https%3A%2F%2Fpaytm.com%2F&dt=Paytm%3A%20Secure%20%26%20Fast%20UPI%20Payments%2C%20Recharge%20Mobile%20%26%20Pay%20Bills&en=page_view&tfd=6218
2025-07-22 13:34:02,758 - INFO: [PAYMENT DOMAIN MATCH] https://csp.phonepe.com/log
2025-07-22 13:34:02,759 - INFO: [PAYMENT BLOCKED] https://csp.phonepe.com/log
2025-07-22 13:34:02,864 - INFO: [PAYMENT DOMAIN MATCH] https://analytics.google.com/g/collect?v=2&tid=g-9c45298bc8&gtm=45je57i1v9138789555z89193891433za200zb9193891433zd9193891433&_p=1753171435857&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211~104991059&cid=188893405.1752043169&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=aaaaaaq&_s=1&sid=1753171099&sct=2&seg=1&dl=https%3a%2f%2fpaytm.com%2f&dt=paytm%3a%20secure%20%26%20fast%20upi%20payments%2c%20recharge%20mobile%20%26%20pay%20bills&en=page_view&tfd=6218
2025-07-22 13:34:02,864 - INFO: [PAYMENT BLOCKED] https://analytics.google.com/g/collect?v=2&tid=G-9C45298BC8&gtm=45je57i1v9138789555z89193891433za200zb9193891433zd9193891433&_p=1753171435857&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211~104991059&cid=188893405.1752043169&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&sid=1753171099&sct=2&seg=1&dl=https%3A%2F%2Fpaytm.com%2F&dt=Paytm%3A%20Secure%20%26%20Fast%20UPI%20Payments%2C%20Recharge%20Mobile%20%26%20Pay%20Bills&en=page_view&tfd=6218
2025-07-22 13:34:02,964 - INFO: [PAYMENT DOMAIN MATCH] https://api.phonepe.com/apis/garfield/v1/init/phonepe_website
2025-07-22 13:34:02,965 - INFO: [PAYMENT BLOCKED] https://api.phonepe.com/apis/garfield/v1/init/PHONEPE_WEBSITE
2025-07-22 13:34:03,138 - INFO: [PAYMENT DOMAIN MATCH] https://hawkeye-api.paytm.com/appdebuganalytics/triggers/save
2025-07-22 13:34:03,138 - INFO: [PAYMENT BLOCKED] https://hawkeye-api.paytm.com/appdebuganalytics/triggers/save
2025-07-22 13:34:03,155 - INFO: [PAYMENT DOMAIN MATCH] https://www.google-analytics.com/j/collect?v=1&_v=j101&a=663153176&t=pageview&_s=1&dl=https%3a%2f%2fwww.phonepe.com%2f&ul=en-us&de=utf-8&dt=phonepe%3a%20upi%20payments%2c%20investment%2c%20insurance%2c%20recharges%2c%20dth%20%26%20more&sd=24-bit&sr=1920x1080&vp=1533x799&je=0&_u=qacaaeabaaaaacaai~&jid=&gjid=&cid=955143897.1753171409&tid=ua-187534980-1&_gid=2140584046.1753171409&_slc=1&gtm=45he57i1n81mz5vbxtv838805631za200zd838805631&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104948813~104952209~104952211&z=1486701221
2025-07-22 13:34:03,156 - INFO: [PAYMENT BLOCKED] https://www.google-analytics.com/j/collect?v=1&_v=j101&a=663153176&t=pageview&_s=1&dl=https%3A%2F%2Fwww.phonepe.com%2F&ul=en-us&de=UTF-8&dt=PhonePe%3A%20UPI%20Payments%2C%20Investment%2C%20Insurance%2C%20Recharges%2C%20DTH%20%26%20More&sd=24-bit&sr=1920x1080&vp=1533x799&je=0&_u=QACAAEABAAAAACAAI~&jid=&gjid=&cid=955143897.1753171409&tid=UA-187534980-1&_gid=2140584046.1753171409&_slc=1&gtm=45He57i1n81MZ5VBXTv838805631za200zd838805631&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104948813~104952209~104952211&z=1486701221
2025-07-22 13:34:03,298 - INFO: [PAYMENT DOMAIN MATCH] https://css.page-source.com/resizeimage.ashx?ig=www.phonepe.com&sz=165401
2025-07-22 13:34:03,299 - INFO: [PAYMENT BLOCKED] https://css.page-source.com/resizeimage.ashx?ig=www.phonepe.com&sz=165401
2025-07-22 13:34:03,328 - INFO: [PAYMENT DOMAIN MATCH] https://googleads.g.doubleclick.net/pagead/viewthroughconversion/842514865/?random=1753171443026&cv=11&fst=1753171443026&bg=ffffff&guid=on&async=1&gtm=45be57i1v9132870759z8838805631za200zb838805631zd838805631&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&u_w=1920&u_h=1080&url=https%3a%2f%2fwww.phonepe.com%2f&hn=www.googleadservices.com&frm=0&tiba=phonepe%3a%20upi%20payments%2c%20investment%2c%20insurance%2c%20recharges%2c%20dth%20%26%20more&npa=0&pscdl=noapi&auid=1181250308.1753171409&fdr=qa&_tu=cg&rfmt=3&fmt=4
2025-07-22 13:34:03,328 - INFO: [PAYMENT BLOCKED] https://googleads.g.doubleclick.net/pagead/viewthroughconversion/842514865/?random=1753171443026&cv=11&fst=1753171443026&bg=ffffff&guid=ON&async=1&gtm=45be57i1v9132870759z8838805631za200zb838805631zd838805631&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.phonepe.com%2F&hn=www.googleadservices.com&frm=0&tiba=PhonePe%3A%20UPI%20Payments%2C%20Investment%2C%20Insurance%2C%20Recharges%2C%20DTH%20%26%20More&npa=0&pscdl=noapi&auid=1181250308.1753171409&fdr=QA&_tu=Cg&rfmt=3&fmt=4
2025-07-22 13:34:03,478 - INFO: [PAYMENT DOMAIN MATCH] https://www.facebook.com/tr/?id=723803139097130&ev=pageview&dl=https%3a%2f%2fwww.phonepe.com&rl=&if=false&ts=1753171443294&sw=1920&sh=1080&v=2.9.218&r=stable&a=tmgoogletagmanager&ec=0&o=4124&fbp=fb.1.1753171409439.977404628496145004&pm=1&hrl=9cb9fa&ler=empty&plt=319&it=1753171443170&coo=false&cs_cc=1&cas=9790496547732076%2c8581704488528656&exp=r1&rqm=get
2025-07-22 13:34:03,478 - INFO: [PAYMENT BLOCKED] https://www.facebook.com/tr/?id=723803139097130&ev=PageView&dl=https%3A%2F%2Fwww.phonepe.com&rl=&if=false&ts=1753171443294&sw=1920&sh=1080&v=2.9.218&r=stable&a=tmgoogletagmanager&ec=0&o=4124&fbp=fb.1.1753171409439.977404628496145004&pm=1&hrl=9cb9fa&ler=empty&plt=319&it=1753171443170&coo=false&cs_cc=1&cas=9790496547732076%2C8581704488528656&exp=r1&rqm=GET
2025-07-22 13:34:03,532 - INFO: [PAYMENT DOMAIN MATCH] https://t.co/1/i/adsct?bci=4&dv=asia%2fkolkata%26en-us%2cen%26na%26linux%20x86_64%26255%261920%261080%2616%2624%261920%261080%260%26unspecified&eci=3&event=%7b%7d&event_id=d1db97e6-bc82-43ca-b487-2acc8780e150&integration=gtm&p_id=twitter&p_user_id=0&pl_id=6395f65d-5f98-4aa3-aba1-571ba2661f5d&tw_document_href=https%3a%2f%2fwww.phonepe.com%2f&tw_iframe_status=0&txn_id=oh98u&type=javascript&version=2.3.33
2025-07-22 13:34:03,532 - INFO: [PAYMENT BLOCKED] https://t.co/1/i/adsct?bci=4&dv=Asia%2FKolkata%26en-US%2Cen%26na%26Linux%20x86_64%26255%261920%261080%2616%2624%261920%261080%260%26unspecified&eci=3&event=%7B%7D&event_id=d1db97e6-bc82-43ca-b487-2acc8780e150&integration=gtm&p_id=Twitter&p_user_id=0&pl_id=6395f65d-5f98-4aa3-aba1-571ba2661f5d&tw_document_href=https%3A%2F%2Fwww.phonepe.com%2F&tw_iframe_status=0&txn_id=oh98u&type=javascript&version=2.3.33
2025-07-22 13:34:03,537 - INFO: [PAYMENT DOMAIN MATCH] https://analytics.twitter.com/1/i/adsct?bci=4&dv=asia%2fkolkata%26en-us%2cen%26na%26linux%20x86_64%26255%261920%261080%2616%2624%261920%261080%260%26unspecified&eci=3&event=%7b%7d&event_id=d1db97e6-bc82-43ca-b487-2acc8780e150&integration=gtm&p_id=twitter&p_user_id=0&pl_id=6395f65d-5f98-4aa3-aba1-571ba2661f5d&tw_document_href=https%3a%2f%2fwww.phonepe.com%2f&tw_iframe_status=0&txn_id=oh98u&type=javascript&version=2.3.33
2025-07-22 13:34:03,537 - INFO: [PAYMENT BLOCKED] https://analytics.twitter.com/1/i/adsct?bci=4&dv=Asia%2FKolkata%26en-US%2Cen%26na%26Linux%20x86_64%26255%261920%261080%2616%2624%261920%261080%260%26unspecified&eci=3&event=%7B%7D&event_id=d1db97e6-bc82-43ca-b487-2acc8780e150&integration=gtm&p_id=Twitter&p_user_id=0&pl_id=6395f65d-5f98-4aa3-aba1-571ba2661f5d&tw_document_href=https%3A%2F%2Fwww.phonepe.com%2F&tw_iframe_status=0&txn_id=oh98u&type=javascript&version=2.3.33
2025-07-22 13:34:07,564 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/offline-merchant/page-data.json
2025-07-22 13:34:07,564 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/offline-merchant/page-data.json
2025-07-22 13:34:07,568 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/offline-merchant/partner-program/page-data.json
2025-07-22 13:34:07,568 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/offline-merchant/partner-program/page-data.json
2025-07-22 13:34:07,569 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/payment-gateway/page-data.json
2025-07-22 13:34:07,569 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/payment-gateway/page-data.json
2025-07-22 13:34:07,570 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/payment-gateway/partner-program/page-data.json
2025-07-22 13:34:07,570 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/payment-gateway/partner-program/page-data.json
2025-07-22 13:34:07,575 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/component---src-pages-business-solutions-offline-merchant-index-js-338e2ed559c2fb773a57.js
2025-07-22 13:34:07,575 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/component---src-pages-business-solutions-offline-merchant-index-js-338e2ed559c2fb773a57.js
2025-07-22 13:34:07,576 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/component---src-pages-business-solutions-offline-merchant-partner-program-index-js-51c245e5eac8441beaec.js
2025-07-22 13:34:07,576 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/component---src-pages-business-solutions-offline-merchant-partner-program-index-js-51c245e5eac8441beaec.js
2025-07-22 13:34:07,577 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/component---src-pages-business-solutions-payment-gateway-index-js-d99b7be92be3ec5064c2.js
2025-07-22 13:34:07,577 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/component---src-pages-business-solutions-payment-gateway-index-js-d99b7be92be3ec5064c2.js
2025-07-22 13:34:09,163 - INFO: [PAYMENT DOMAIN MATCH] https://www.google-analytics.com/g/collect?v=2&tid=g-1bljf15zgz&gtm=45je57i1v9185052970z8838805631za200zb838805631zd838805631&_p=1753171442257&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&cid=955143897.1753171409&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=aaaaaaq&_s=1&sid=1753171408&sct=1&seg=1&dl=https%3a%2f%2fwww.phonepe.com%2f&dt=phonepe%3a%20upi%20payments%2c%20investment%2c%20insurance%2c%20recharges%2c%20dth%20%26%20more&_tu=cg&en=page_view&_et=136&tfd=6322
2025-07-22 13:34:09,164 - INFO: [PAYMENT BLOCKED] https://www.google-analytics.com/g/collect?v=2&tid=G-1BLJF15ZGZ&gtm=45je57i1v9185052970z8838805631za200zb838805631zd838805631&_p=1753171442257&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&cid=955143897.1753171409&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&sid=1753171408&sct=1&seg=1&dl=https%3A%2F%2Fwww.phonepe.com%2F&dt=PhonePe%3A%20UPI%20Payments%2C%20Investment%2C%20Insurance%2C%20Recharges%2C%20DTH%20%26%20More&_tu=Cg&en=page_view&_et=136&tfd=6322
2025-07-22 13:34:11,184 - INFO: [PAYMENT DOMAIN MATCH] https://stripe.com/
2025-07-22 13:34:11,184 - INFO: [PAYMENT BLOCKED] https://stripe.com/
2025-07-22 13:34:11,212 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/9fa4289c-63d6-4874-b0bf-9bc5f4f6c705
2025-07-22 13:34:11,212 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/9fa4289c-63d6-4874-b0bf-9bc5f4f6c705
2025-07-22 13:34:11,214 - INFO: [PAYMENT DOMAIN MATCH] https://stripe.com/favicon.ico
2025-07-22 13:34:11,215 - INFO: [PAYMENT BLOCKED] https://stripe.com/favicon.ico
2025-07-22 13:34:12,581 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/payment-link/page-data.json
2025-07-22 13:34:12,582 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/payment-link/page-data.json
2025-07-22 13:34:12,585 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/lending/page-data.json
2025-07-22 13:34:12,585 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/lending/page-data.json
2025-07-22 13:34:12,586 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/merchant-advertisement/page-data.json
2025-07-22 13:34:12,586 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/merchant-advertisement/page-data.json
2025-07-22 13:34:12,587 - INFO: [PAYMENT DOMAIN MATCH] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/guardian/page-data.json
2025-07-22 13:34:12,587 - INFO: [PAYMENT BLOCKED] https://www.phonepe.com/webstatic/11168/page-data/business-solutions/guardian/page-data.json
2025-07-22 13:34:16,097 - INFO: [PAYMENT DOMAIN MATCH] https://analytics.google.com/g/collect?v=2&tid=g-9c45298bc8&gtm=45je57i1v9138789555za200zb9193891433zd9193891433&_p=1753171435857&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211~104991059&cid=188893405.1752043169&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=aaaaaaq&_s=2&sid=1753171099&sct=2&seg=1&dl=https%3a%2f%2fpaytm.com%2f&dt=paytm%3a%20secure%20%26%20fast%20upi%20payments%2c%20recharge%20mobile%20%26%20pay%20bills&en=user_engagement&_et=1184&tfd=19648
2025-07-22 13:34:16,097 - INFO: [PAYMENT BLOCKED] https://analytics.google.com/g/collect?v=2&tid=G-9C45298BC8&gtm=45je57i1v9138789555za200zb9193891433zd9193891433&_p=1753171435857&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211~104991059&cid=188893405.1752043169&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&sid=1753171099&sct=2&seg=1&dl=https%3A%2F%2Fpaytm.com%2F&dt=Paytm%3A%20Secure%20%26%20Fast%20UPI%20Payments%2C%20Recharge%20Mobile%20%26%20Pay%20Bills&en=user_engagement&_et=1184&tfd=19648
2025-07-22 13:34:16,647 - INFO: [PAYMENT DOMAIN MATCH] https://www.google-analytics.com/g/collect?v=2&tid=g-1bljf15zgz&gtm=45je57i1v9185052970za200zb838805631zd838805631&_p=1753171442257&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&cid=955143897.1753171409&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=aaaaaaq&_s=2&sid=1753171408&sct=1&seg=1&dl=https%3a%2f%2fwww.phonepe.com%2f&dt=phonepe%3a%20upi%20payments%2c%20investment%2c%20insurance%2c%20recharges%2c%20dth%20%26%20more&en=user_engagement&_et=1282&tfd=13807
2025-07-22 13:34:16,647 - INFO: [PAYMENT BLOCKED] https://www.google-analytics.com/g/collect?v=2&tid=G-1BLJF15ZGZ&gtm=45je57i1v9185052970za200zb838805631zd838805631&_p=1753171442257&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&cid=955143897.1753171409&ul=en-us&sr=1920x1080&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&sid=1753171408&sct=1&seg=1&dl=https%3A%2F%2Fwww.phonepe.com%2F&dt=PhonePe%3A%20UPI%20Payments%2C%20Investment%2C%20Insurance%2C%20Recharges%2C%20DTH%20%26%20More&en=user_engagement&_et=1282&tfd=13807
